timestamp,node_id,epoch,step,loss,perplexity,samples,tokens
2026-08-29 09:38:23,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,42,1.3047,3.6866,1344,2752512
2026-08-29 09:38:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,42,1.2969,3.6579,1344,2752512
2026-08-29 09:39:19,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,43,1.5000,4.4817,1376,2818048
2026-08-29 09:39:23,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,43,1.4922,4.4469,1376,2818048
2026-08-29 09:40:15,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,44,1.2578,3.5177,1408,2883584
2026-08-29 09:40:19,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,44,1.2500,3.4903,1408,2883584
2026-08-29 09:41:11,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,45,1.5547,4.7337,1440,2949120
2026-08-29 09:41:15,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,45,1.5469,4.6969,1440,2949120
2026-08-29 09:42:08,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,46,1.3516,3.8636,1472,3014656
2026-08-29 09:42:11,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,46,1.3438,3.8336,1472,3014656
2026-08-29 09:43:04,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,47,1.5234,4.5878,1504,3080192
2026-08-29 09:43:07,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,47,1.5156,4.5522,1504,3080192
2026-08-29 09:44:00,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,48,1.3438,3.8336,1536,3145728
2026-08-29 09:44:03,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,48,1.3359,3.8034,1536,3145728
2026-08-29 09:44:56,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,49,1.3984,4.0487,1568,3211264
2026-08-29 09:45:00,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,49,1.3984,4.0487,1568,3211264
2026-08-29 09:45:52,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,50,1.3906,4.0173,1600,3276800
2026-08-29 09:45:56,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,50,1.3828,3.9860,1600,3276800
2026-08-29 09:49:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,1,1.4531,4.2764,1632,3342336
2026-08-29 09:50:03,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,1,1.4141,4.1128,1632,3342336
2026-08-29 09:50:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,2,1.4688,4.3440,1664,3407872
2026-08-29 09:50:59,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,2,1.4297,4.1774,1664,3407872
2026-08-29 09:51:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,3,1.4375,4.2102,1696,3473408
2026-08-29 09:51:55,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,3,1.4062,4.0804,1696,3473408
2026-08-29 09:52:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,4,1.3750,3.9551,1728,3538944
2026-08-29 09:52:51,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,4,1.3438,3.8336,1728,3538944
2026-08-29 09:53:41,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,5,1.2109,3.3565,1760,3604480
2026-08-29 09:53:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,5,1.1875,3.2789,1760,3604480
2026-08-29 09:54:37,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,6,1.3672,3.9243,1792,3670016
2026-08-29 09:54:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,6,1.3438,3.8336,1792,3670016
2026-08-29 09:55:33,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,7,1.3750,3.9551,1824,3735552
2026-08-29 09:55:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,7,1.3672,3.9243,1824,3735552
2026-08-29 09:56:29,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,8,1.2344,3.4363,1856,3801088
2026-08-29 09:56:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,8,1.2188,3.3831,1856,3801088
2026-08-29 09:57:25,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,9,1.1875,3.2789,1888,3866624
2026-08-29 09:57:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,9,1.1797,3.2534,1888,3866624
2026-08-29 09:58:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,10,1.2969,3.6579,1920,3932160
2026-08-29 09:58:28,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,10,1.2812,3.6010,1920,3932160
2026-08-29 09:59:19,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,11,1.3516,3.8636,1952,3997696
2026-08-29 09:59:26,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,11,1.3359,3.8034,1952,3997696
2026-08-29 10:00:15,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,12,1.3750,3.9551,1984,4063232
2026-08-29 10:00:22,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,12,1.3594,3.8939,1984,4063232
2026-08-29 10:01:11,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,13,1.4219,4.1450,2016,4128768
2026-08-29 10:01:18,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,13,1.3984,4.0487,2016,4128768
2026-08-29 10:02:07,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,14,1.3750,3.9551,2048,4194304
2026-08-29 10:02:14,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,14,1.3672,3.9243,2048,4194304
2026-08-29 10:03:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,15,1.3438,3.8336,2080,4259840
2026-08-29 10:03:10,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,15,1.3281,3.7739,2080,4259840
2026-08-29 10:03:59,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,16,1.4844,4.4123,2112,4325376
2026-08-29 10:04:06,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,16,1.4688,4.3440,2112,4325376
2026-08-29 10:04:55,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,17,1.3750,3.9551,2144,4390912
2026-08-29 10:05:02,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,17,1.3516,3.8636,2144,4390912
2026-08-29 10:05:52,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,18,1.4453,4.2431,2176,4456448
2026-08-29 10:05:58,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,18,1.4375,4.2102,2176,4456448
2026-08-29 10:06:48,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,19,1.3672,3.9243,2208,4521984
2026-08-29 10:06:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,19,1.3516,3.8636,2208,4521984
2026-08-29 10:07:44,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,20,1.3906,4.0173,2240,4587520
2026-08-29 10:07:51,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,20,1.3828,3.9860,2240,4587520
2026-08-29 10:08:40,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,21,1.3594,3.8939,2272,4653056
2026-08-29 10:08:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,21,1.3438,3.8336,2272,4653056
2026-08-29 10:09:36,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,22,1.5000,4.4817,2304,4718592
2026-08-29 10:09:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,22,1.4922,4.4469,2304,4718592
2026-08-29 10:10:33,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,23,1.3438,3.8336,2336,4784128
2026-08-29 10:10:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,23,1.3359,3.8034,2336,4784128
2026-08-29 10:11:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,6,23,1.4000,4.0552,0,0
2026-08-29 10:11:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,6,23,1.3770,3.9630,0,0
2026-08-29 10:14:59,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,1,1.5000,4.4817,32,65536
2026-08-29 10:15:01,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,1,1.5156,4.5522,32,65536
2026-08-29 10:15:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,2,1.3047,3.6866,64,131072
2026-08-29 10:15:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,2,1.3125,3.7155,64,131072
2026-08-29 10:16:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,3,1.3672,3.9243,96,196608
2026-08-29 10:16:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,3,1.3750,3.9551,96,196608
2026-08-29 10:17:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,4,1.4219,4.1450,128,262144
2026-08-29 10:17:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,4,1.4375,4.2102,128,262144
2026-08-29 10:18:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,5,1.3438,3.8336,160,327680
2026-08-29 10:18:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,5,1.3516,3.8636,160,327680
2026-08-29 10:19:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,6,1.3438,3.8336,192,393216
2026-08-29 10:19:41,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,6,1.3516,3.8636,192,393216
2026-08-29 10:20:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,7,1.3438,3.8336,224,458752
2026-08-29 10:20:37,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,7,1.3438,3.8336,224,458752
2026-08-29 10:21:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,8,1.4844,4.4123,256,524288
2026-08-29 10:21:33,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,8,1.4922,4.4469,256,524288
2026-08-29 10:22:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,9,1.3203,3.7445,288,589824
2026-08-29 10:22:30,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,9,1.3281,3.7739,288,589824
2026-08-29 10:23:23,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,10,1.4688,4.3440,320,655360
2026-08-29 10:23:26,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,10,1.4844,4.4123,320,655360
2026-08-29 10:24:20,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,11,1.4609,4.3098,352,720896
2026-08-29 10:24:23,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,11,1.4688,4.3440,352,720896
2026-08-29 10:25:16,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,12,1.3828,3.9860,384,786432
2026-08-29 10:25:19,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,12,1.3906,4.0173,384,786432
2026-08-29 10:26:13,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,13,1.4219,4.1450,416,851968
2026-08-29 10:26:15,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,13,1.4297,4.1774,416,851968
2026-08-29 10:27:09,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,14,1.1953,3.3045,448,917504
2026-08-29 10:27:11,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,14,1.2031,3.3304,448,917504
2026-08-29 10:28:05,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,15,1.5156,4.5522,480,983040
2026-08-29 10:28:07,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,15,1.5156,4.5522,480,983040
2026-08-29 10:29:01,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,16,1.4844,4.4123,512,1048576
2026-08-29 10:29:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,16,1.4844,4.4123,512,1048576
2026-08-29 10:29:57,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,17,1.3125,3.7155,544,1114112
2026-08-29 10:29:59,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,17,1.3203,3.7445,544,1114112
2026-08-29 10:30:53,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,18,1.3438,3.8336,576,1179648
2026-08-29 10:30:56,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,18,1.3438,3.8336,576,1179648
2026-08-29 10:31:49,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,19,1.4375,4.2102,608,1245184
2026-08-29 10:31:52,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,19,1.4375,4.2102,608,1245184
2026-08-29 10:32:45,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,20,1.4688,4.3440,640,1310720
2026-08-29 10:32:48,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,20,1.4766,4.3780,640,1310720
2026-08-29 10:33:42,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,21,1.3516,3.8636,672,1376256
2026-08-29 10:33:44,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,21,1.3594,3.8939,672,1376256
2026-08-29 10:34:38,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,22,1.4062,4.0804,704,1441792
2026-08-29 10:34:40,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,22,1.4062,4.0804,704,1441792
2026-08-29 10:35:34,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,23,1.3828,3.9860,736,1507328
2026-08-29 10:35:36,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,23,1.3906,4.0173,736,1507328
2026-08-29 10:36:30,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,24,1.5078,4.5168,768,1572864
2026-08-29 10:36:33,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,24,1.5078,4.5168,768,1572864
2026-08-29 10:37:26,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,25,1.3984,4.0487,800,1638400
2026-08-29 10:37:29,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,25,1.4062,4.0804,800,1638400
2026-08-29 10:38:22,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,26,1.3594,3.8939,832,1703936
2026-08-29 10:38:25,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,26,1.3672,3.9243,832,1703936
2026-08-29 10:39:18,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,27,1.2031,3.3304,864,1769472
2026-08-29 10:39:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,27,1.2031,3.3304,864,1769472
2026-08-29 10:40:14,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,28,1.3906,4.0173,896,1835008
2026-08-29 10:40:17,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,28,1.3906,4.0173,896,1835008
2026-08-29 10:41:10,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,29,1.3125,3.7155,928,1900544
2026-08-29 10:41:13,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,29,1.3125,3.7155,928,1900544
2026-08-29 10:42:06,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,30,1.3750,3.9551,960,1966080
2026-08-29 10:42:09,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,30,1.3750,3.9551,960,1966080
2026-08-29 10:43:03,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,31,1.3828,3.9860,992,2031616
2026-08-29 10:43:07,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,31,1.3906,4.0173,992,2031616
2026-08-29 10:43:59,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,32,1.3906,4.0173,1024,2097152
2026-08-29 10:44:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,32,1.3906,4.0173,1024,2097152
2026-08-29 10:44:55,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,33,1.3125,3.7155,1056,2162688
2026-08-29 10:44:59,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,33,1.3203,3.7445,1056,2162688
2026-08-29 10:45:51,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,34,1.3047,3.6866,1088,2228224
2026-08-29 10:45:55,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,34,1.3125,3.7155,1088,2228224
2026-08-29 10:46:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,35,1.2891,3.6295,1120,2293760
2026-08-29 10:46:51,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,35,1.2891,3.6295,1120,2293760
2026-08-29 10:47:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,36,1.3125,3.7155,1152,2359296
2026-08-29 10:47:48,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,36,1.3125,3.7155,1152,2359296
2026-08-29 10:48:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,37,1.3906,4.0173,1184,2424832
2026-08-29 10:48:44,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,37,1.3906,4.0173,1184,2424832
2026-08-29 10:49:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,38,1.4219,4.1450,1216,2490368
2026-08-29 10:49:40,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,38,1.4219,4.1450,1216,2490368
2026-08-29 10:50:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,39,1.4688,4.3440,1248,2555904
2026-08-29 10:50:36,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,39,1.4688,4.3440,1248,2555904
2026-08-29 10:51:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,40,1.3203,3.7445,1280,2621440
2026-08-29 10:51:32,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,40,1.3203,3.7445,1280,2621440
2026-08-29 10:52:26,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,41,1.3984,4.0487,1312,2686976
2026-08-29 10:52:29,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,41,1.4062,4.0804,1312,2686976
2026-08-29 10:53:22,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,42,1.2734,3.5730,1344,2752512
2026-08-29 10:53:25,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,42,1.2734,3.5730,1344,2752512
2026-08-29 10:54:18,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,43,1.4688,4.3440,1376,2818048
2026-08-29 10:54:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,43,1.4688,4.3440,1376,2818048
2026-08-29 10:55:14,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,44,1.2188,3.3831,1408,2883584
2026-08-29 10:55:17,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,44,1.2266,3.4096,1408,2883584
2026-08-29 10:56:10,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,45,1.5078,4.5168,1440,2949120
2026-08-29 10:56:13,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,45,1.5156,4.5522,1440,2949120
2026-08-29 10:57:06,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,46,1.3203,3.7445,1472,3014656
2026-08-29 10:57:09,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,46,1.3203,3.7445,1472,3014656
2026-08-29 10:58:02,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,47,1.4922,4.4469,1504,3080192
2026-08-29 10:58:05,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,47,1.5000,4.4817,1504,3080192
2026-08-29 10:58:58,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,48,1.3125,3.7155,1536,3145728
2026-08-29 10:59:01,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,48,1.3203,3.7445,1536,3145728
2026-08-29 10:59:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,49,1.3750,3.9551,1568,3211264
2026-08-29 10:59:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,49,1.3750,3.9551,1568,3211264
2026-08-29 11:00:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,7,50,1.3594,3.8939,1600,3276800
2026-08-29 11:00:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,7,50,1.3594,3.8939,1600,3276800
2026-08-29 11:04:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,1,1.2891,3.6295,1632,3342336
2026-08-29 11:05:00,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,1,1.2891,3.6295,1632,3342336
2026-08-29 11:05:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,2,1.3281,3.7739,1664,3407872
2026-08-29 11:05:56,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,2,1.3359,3.8034,1664,3407872
2026-08-29 11:06:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,3,1.3281,3.7739,1696,3473408
2026-08-29 11:06:52,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,3,1.3281,3.7739,1696,3473408
2026-08-29 11:07:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,4,1.2500,3.4903,1728,3538944
2026-08-29 11:07:48,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,4,1.2500,3.4903,1728,3538944
2026-08-29 11:08:41,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,5,1.0938,2.9856,1760,3604480
2026-08-29 11:08:44,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,5,1.0938,2.9856,1760,3604480
2026-08-29 11:09:37,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,6,1.2188,3.3831,1792,3670016
2026-08-29 11:09:40,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,6,1.2109,3.3565,1792,3670016
2026-08-29 11:10:33,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,7,1.2656,3.5452,1824,3735552
2026-08-29 11:10:36,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,7,1.2656,3.5452,1824,3735552
2026-08-29 11:11:29,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,8,1.1172,3.0563,1856,3801088
2026-08-29 11:11:32,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,8,1.1250,3.0802,1856,3801088
2026-08-29 11:12:26,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,9,1.0859,2.9621,1888,3866624
2026-08-29 11:12:28,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,9,1.0859,2.9621,1888,3866624
2026-08-29 11:13:22,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,10,1.1797,3.2534,1920,3932160
2026-08-29 11:13:24,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,10,1.1797,3.2534,1920,3932160
2026-08-29 11:14:18,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,11,1.2344,3.4363,1952,3997696
2026-08-29 11:14:22,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,11,1.2266,3.4096,1952,3997696
