timestamp,node_id,epoch,step,loss,perplexity
2026-08-19 05:56:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,45,1.0780,2.9388
2026-08-19 05:56:14,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,46,0.9924,2.6977
2026-08-19 05:56:21,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,47,1.0124,2.7522
2026-08-19 05:56:28,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,48,1.1218,3.0704
2026-08-19 05:56:36,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,49,1.1116,3.0392
2026-08-19 05:56:43,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,50,1.1070,3.0253
2026-08-19 06:00:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,1,1.0974,2.9964
2026-08-19 06:01:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,2,1.1197,3.0639
2026-08-19 06:01:10,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,3,1.0175,2.7663
2026-08-19 06:01:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,4,1.0908,2.9767
2026-08-19 06:01:23,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,5,0.9975,2.7115
2026-08-19 06:01:29,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,6,1.0649,2.9005
2026-08-19 06:01:36,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,7,1.1264,3.0845
2026-08-19 06:01:42,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,8,1.2180,3.3804
2026-08-19 06:01:49,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,9,1.0085,2.7415
2026-08-19 06:01:55,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,10,0.9144,2.4953
2026-08-19 06:02:03,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,11,1.0535,2.8677
2026-08-19 06:02:10,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,12,1.1183,3.0596
2026-08-19 06:02:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,13,1.0122,2.7516
2026-08-19 06:02:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,14,1.0636,2.8968
2026-08-19 06:02:31,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,15,0.9476,2.5795
2026-08-19 06:02:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,16,1.0052,2.7325
2026-08-19 06:02:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,17,0.9806,2.6661
2026-08-19 06:02:51,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,18,1.1010,3.0072
2026-08-19 06:02:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,19,1.1175,3.0572
2026-08-19 06:03:05,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,20,1.0146,2.7583
2026-08-19 06:03:12,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,21,1.1571,3.1807
2026-08-19 06:03:19,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,22,0.9612,2.6148
2026-08-19 06:03:26,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,23,1.1580,3.1836
2026-08-19 06:03:33,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,24,1.1007,3.0063
2026-08-19 06:03:40,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,25,1.1729,3.2313
2026-08-19 06:03:47,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,26,1.0363,2.8188
2026-08-19 06:03:54,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,27,1.1983,3.3145
2026-08-19 06:04:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,28,1.0587,2.8826
2026-08-19 06:04:09,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,29,1.0876,2.9671
2026-08-19 06:04:16,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,30,1.1122,3.0410
2026-08-19 06:04:25,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,31,1.0759,2.9326
2026-08-19 06:04:32,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,32,1.0072,2.7379
2026-08-19 06:04:39,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,33,1.0201,2.7735
2026-08-19 06:04:46,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,34,1.1709,3.2249
2026-08-19 06:04:53,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,35,1.1089,3.0310
2026-08-19 06:05:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,36,1.0904,2.9755
2026-08-19 06:05:08,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,37,1.0275,2.7941
2026-08-19 06:05:15,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,38,1.0559,2.8746
2026-08-19 06:05:22,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,39,0.9850,2.6778
2026-08-19 06:05:29,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,40,1.0880,2.9683
2026-08-19 06:05:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,41,0.8919,2.4398
2026-08-19 06:05:45,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,42,1.0442,2.8411
2026-08-19 06:05:52,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,43,1.0293,2.7991
2026-08-19 06:05:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,44,1.0386,2.8253
2026-08-19 06:06:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,45,1.0740,2.9271
2026-08-19 06:06:14,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,46,0.9889,2.6883
2026-08-19 06:06:21,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,47,1.0076,2.7390
2026-08-19 06:06:28,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,48,1.1163,3.0535
2026-08-19 06:06:36,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,49,1.1081,3.0286
2026-08-19 06:06:43,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,6,50,1.1036,3.0150
2026-08-19 06:10:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,1,1.0890,2.9713
2026-08-19 06:11:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,2,1.1223,3.0719
2026-08-19 06:11:11,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,3,1.0128,2.7533
2026-08-19 06:11:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,4,1.0870,2.9654
2026-08-19 06:11:23,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,5,0.9923,2.6974
2026-08-19 06:11:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,6,1.0642,2.8985
2026-08-19 06:11:36,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,7,1.1231,3.0744
2026-08-19 06:11:43,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,8,1.2125,3.3619
2026-08-19 06:11:49,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,9,1.0070,2.7374
2026-08-19 06:11:56,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,10,0.9103,2.4851
2026-08-19 06:12:03,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,11,1.0485,2.8534
2026-08-19 06:12:10,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,12,1.1153,3.0505
2026-08-19 06:12:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,13,1.0038,2.7286
2026-08-19 06:12:23,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,14,1.0588,2.8829
2026-08-19 06:12:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,15,0.9461,2.5756
2026-08-19 06:12:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,16,0.9997,2.7175
2026-08-19 06:12:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,17,0.9797,2.6637
2026-08-19 06:12:51,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,18,1.0967,2.9943
2026-08-19 06:12:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,19,1.1153,3.0505
2026-08-19 06:13:05,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,20,1.0109,2.7481
2026-08-19 06:13:12,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,21,1.1549,3.1737
2026-08-19 06:13:19,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,22,0.9581,2.6067
2026-08-19 06:13:26,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,23,1.1553,3.1750
2026-08-19 06:13:33,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,24,1.0961,2.9925
2026-08-19 06:13:40,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,25,1.1718,3.2278
2026-08-19 06:13:47,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,26,1.0371,2.8210
2026-08-19 06:13:54,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,27,1.1968,3.3095
2026-08-19 06:14:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,28,1.0574,2.8789
2026-08-19 06:14:08,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,29,1.0865,2.9639
2026-08-19 06:14:15,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,30,1.1122,3.0410
2026-08-19 06:14:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,31,1.0757,2.9320
2026-08-19 06:14:32,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,32,1.0073,2.7382
2026-08-19 06:14:39,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,33,1.0207,2.7751
2026-08-19 06:14:46,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,34,1.1704,3.2233
2026-08-19 06:14:53,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,35,1.1091,3.0316
2026-08-19 06:15:00,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,36,1.0908,2.9767
2026-08-19 06:15:07,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,37,1.0291,2.7985
2026-08-19 06:15:14,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,38,1.0569,2.8774
2026-08-19 06:15:22,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,39,0.9853,2.6786
2026-08-19 06:15:29,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,40,1.0875,2.9668
2026-08-19 06:15:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,41,0.8911,2.4378
2026-08-19 06:15:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,42,1.0432,2.8383
2026-08-19 06:15:52,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,43,1.0285,2.7969
2026-08-19 06:15:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,44,1.0382,2.8241
2026-08-19 06:16:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,45,1.0744,2.9282
2026-08-19 06:16:14,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,46,0.9910,2.6939
2026-08-19 06:16:21,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,47,1.0074,2.7385
2026-08-19 06:16:28,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,48,1.1178,3.0581
2026-08-19 06:16:35,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,49,1.1089,3.0310
2026-08-19 06:16:43,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,7,50,1.1049,3.0189
2026-08-19 08:21:36,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,1,1.1539,3.1705
2026-08-19 08:21:40,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,2,1.2721,3.5683
2026-08-19 08:21:43,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,3,1.0625,2.8936
2026-08-19 08:21:47,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,4,0.8945,2.4461
2026-08-19 08:21:51,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,5,1.0651,2.9011
2026-08-19 08:21:54,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,6,1.0674,2.9078
2026-08-19 08:21:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,7,1.1978,3.3128
2026-08-19 08:22:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,8,1.0231,2.7818
2026-08-19 08:22:06,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,9,1.1348,3.1106
2026-08-19 08:22:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,10,1.2003,3.3211
2026-08-19 08:22:15,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,11,0.9667,2.6293
2026-08-19 08:22:18,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,12,1.0170,2.7649
2026-08-19 08:22:22,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,13,1.0971,2.9955
2026-08-19 08:22:26,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,14,1.1062,3.0228
2026-08-19 08:22:29,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,15,1.0023,2.7245
2026-08-19 08:22:33,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,16,1.0259,2.7896
2026-08-19 08:22:37,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,17,1.0435,2.8391
2026-08-19 08:22:41,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,18,1.1716,3.2272
2026-08-19 08:22:45,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,19,1.1635,3.2011
2026-08-19 08:22:48,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,20,1.1570,3.1804
2026-08-19 08:22:53,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,21,1.0622,2.8927
2026-08-19 08:22:57,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,22,1.0605,2.8878
2026-08-19 08:23:00,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,23,1.1669,3.2120
2026-08-19 08:23:04,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,24,1.2275,3.4127
2026-08-19 08:23:08,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,25,1.1118,3.0398
2026-08-19 08:23:12,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,26,1.0884,2.9695
2026-08-19 08:23:15,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,27,0.9986,2.7145
2026-08-19 08:23:19,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,28,1.0395,2.8278
2026-08-19 08:23:23,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,29,0.9819,2.6695
2026-08-19 08:23:27,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,30,0.9863,2.6813
2026-08-19 08:23:31,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,31,1.0906,2.9761
2026-08-19 08:23:35,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,32,1.0341,2.8126
2026-08-19 08:23:39,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,33,1.0147,2.7585
2026-08-19 08:23:42,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,34,1.1275,3.0879
2026-08-19 08:23:46,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,35,1.0610,2.8893
2026-08-19 08:23:50,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,36,0.9906,2.6928
2026-08-19 08:23:54,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,37,1.0500,2.8577
2026-08-19 08:23:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,38,1.2129,3.3632
2026-08-19 08:24:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,39,1.0279,2.7952
2026-08-19 08:24:05,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,40,1.0778,2.9382
2026-08-19 08:24:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,41,1.2038,3.3328
2026-08-19 08:24:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,42,1.1028,3.0126
2026-08-19 08:24:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,43,1.0508,2.8599
2026-08-19 08:24:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,44,1.0057,2.7338
2026-08-19 08:24:25,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,45,1.1462,3.1462
2026-08-19 08:24:28,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,46,1.1540,3.1709
2026-08-19 08:24:32,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,47,1.1260,3.0833
2026-08-19 08:24:36,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,48,1.0998,3.0036
2026-08-19 08:24:40,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,49,1.0643,2.8988
2026-08-19 08:24:44,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,5,50,1.0821,2.9509
2026-08-19 08:30:51,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,1,0.9704,2.6390
2026-08-19 08:30:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,2,0.9586,2.6080
2026-08-19 08:30:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,3,1.0293,2.7991
2026-08-19 08:31:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,4,1.0427,2.8369
2026-08-19 08:31:06,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,5,1.0159,2.7618
2026-08-19 08:31:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,6,1.0342,2.8129
2026-08-19 08:31:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,7,1.0270,2.7927
2026-08-19 08:31:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,8,1.1017,3.0093
2026-08-19 08:31:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,9,0.9661,2.6277
2026-08-19 08:31:24,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,10,1.2677,3.5527
2026-08-19 08:31:30,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,11,1.0247,2.7863
2026-08-19 08:31:34,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,12,1.1117,3.0395
2026-08-19 08:31:37,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,13,1.0047,2.7311
2026-08-19 08:31:41,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,14,1.0001,2.7186
2026-08-19 08:31:45,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,15,1.1971,3.3105
2026-08-19 08:31:49,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,16,1.0080,2.7401
2026-08-19 08:31:52,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,17,1.1743,3.2359
2026-08-19 08:31:56,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,18,1.0166,2.7638
2026-08-19 08:32:00,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,19,1.0605,2.8878
2026-08-19 08:32:04,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,20,0.9013,2.4628
2026-08-19 08:32:08,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,21,1.1026,3.0120
2026-08-19 08:32:12,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,22,1.0772,2.9364
2026-08-19 08:32:16,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,23,1.0904,2.9755
2026-08-19 08:32:20,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,24,1.1349,3.1109
2026-08-19 08:32:23,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,25,1.1455,3.1440
2026-08-19 08:32:27,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,26,1.0614,2.8904
2026-08-19 08:32:31,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,27,1.1119,3.0401
2026-08-19 08:32:35,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,28,0.9156,2.4983
2026-08-19 08:32:38,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,29,1.1677,3.2146
2026-08-19 08:32:42,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,30,1.0674,2.9078
2026-08-19 08:32:46,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,31,1.1104,3.0356
2026-08-19 08:32:50,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,32,1.1974,3.3115
2026-08-19 08:32:54,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,33,1.1127,3.0426
2026-08-19 08:32:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,34,0.9224,2.5153
2026-08-19 08:33:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,35,1.0802,2.9453
2026-08-19 08:33:05,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,36,1.1026,3.0120
2026-08-19 08:33:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,37,1.0150,2.7594
2026-08-19 08:33:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,38,1.1159,3.0523
2026-08-19 08:33:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,39,1.1580,3.1836
2026-08-19 08:33:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,40,1.0703,2.9163
2026-08-19 08:33:25,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,41,0.9414,2.5636
2026-08-19 08:33:29,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,42,1.1111,3.0377
2026-08-19 08:33:32,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,43,1.0108,2.7478
2026-08-19 08:33:36,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,44,1.0526,2.8651
2026-08-19 08:33:40,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,45,0.9964,2.7085
2026-08-19 08:33:44,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,46,0.8992,2.4576
2026-08-19 08:33:48,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,47,1.1287,3.0916
2026-08-19 08:33:51,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,48,0.8913,2.4383
2026-08-19 08:33:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,49,1.0596,2.8852
2026-08-19 08:33:59,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,6,50,1.0970,2.9952
2026-08-19 08:40:52,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,1,0.9564,2.6023
2026-08-19 08:40:56,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,2,0.9476,2.5795
2026-08-19 08:41:00,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,3,1.0150,2.7594
2026-08-19 08:41:03,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,4,1.0266,2.7916
2026-08-19 08:41:07,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,5,1.0006,2.7199
2026-08-19 08:41:11,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,6,1.0198,2.7726
2026-08-19 08:41:14,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,7,1.0162,2.7627
2026-08-19 08:41:18,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,8,1.0872,2.9660
2026-08-19 08:41:22,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,9,0.9546,2.5976
2026-08-19 08:41:26,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,10,1.2484,3.4848
2026-08-19 08:41:31,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,11,1.0099,2.7453
2026-08-19 08:41:35,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,12,1.1006,3.0060
2026-08-19 08:41:38,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,13,0.9917,2.6958
2026-08-19 08:41:42,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,14,0.9891,2.6888
2026-08-19 08:41:46,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,7,15,1.1880,3.2805
